id,text,course,teacher,label,topics,language,source,source_label
158,I still don't have a grade and need help!!,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
159,The course should give more details.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
160,Very useful course for beginner teachers.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
161,informative. Yet it was tedious and repetitive I already learned this stuff in college.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
162,"It's a great course with many examples from the real world and hands on experience in many cases , I've enjoyed it .",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
163,Not as detailed or practical as I hoped for.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
164,"Love this course. I love cooking, but never realized all of the meals one can make with such minimal ingredients. I love to see that I can make quick home made meals for my kids and not feed them so much processed garbage. Thank You!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
165,great course. very deep and interesting critical analysis.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
166,Thought provoking exercises.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
167,"This is an excellent course provided by Johns Hopkins. It provides excellent lectures for the basic topics to design and interpret a systematic review, with or without quantitative synthesis (i.e., meta-analysis). I would like, though, to better understand other topics, such as network meta-analysis, trial sequential analysis and other methodologies potentially applicable to this important research tool.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
168,Content is taught too fast!,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
169,Some content on quizzes wasn't covered in the videos,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
170,Platitudes and generalizations. The interviews with real people are the only redeeming factor. I wasn't impressed.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
171,"Not a bad introduction, but if you already know a bit about programming you can get the same basics and learn more quickly with a book.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
172,"Discussions in this course are voiceless and dead and the instructor never appears in discussions. I couldn't understand anything from video lectures: cannot understand enunciation not enough detailed, lack of examples related to the assignments. So the only source was repository http://kasperdanielhansen.github.io/genbioconductor/ with html files. And a lot of searching through bioconductor forums.I liked the relevance of quiz questions to real life genomic questions, but all quiz questions were outstandingly difficult, because of both lack of examples in lectures and errors in some packages inside bioconductor.Overall I expected much more from this course and I cannot recommend it to anyone.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
173,"This was a great course. I am retired so I do not want extremely high level courses with quizzes that are very hard to pass. I feel this course was respectful of learners intelligence without going over the top. Well presented topics made it enjoyable. Also liked the interactive map learning, and tech tips. Thank you.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
174,Not a course for beginners.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
175,"it's a good course to learn basic HTML, CSS and Javascript",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
176,It was a good basic intro into the statistical methods of epidemiology. Quite basic.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
177,"It's a very good introduction to the basics of HTML, CSS and JavaScript. I found the teacher really great at explaining his classes.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
